group,sender,text,date
[messaging-link] 1**
Don't forget to follow my [Twitter](https://twitter.com/CJCJCJCJ_) and [C4's](https://twitter.com/C4dotgg). Here's what's happening today: 

📰News
- [Robinhood partners with @Arbitrum to offer cheap swaps for users](https://twitter.com/News_Of_Alpha/status/1763272992069468385)
- [Potential Reddit IPO DAO?](https://twitter.com/balajis/status/1763067849218850939)
- [$WLD Drops as Elon Musk Sues @OpenAI](https://www.coindesk.com/markets/2024/03/01/worldcoins-wld-slides-as-elon-musk-sues-openai/)
- [Wells Fargo & Bank of America's Merrill offering BTC ETF to clients](https://twitter.com/WatcherGuru/status/1763265462887223740)
- [Nigerian government demands $10B from @Binance](https://twitter.com/WatcherGuru/status/1763549218394791958)

[Project Updates]
- [@Wormholecrypto introduces Native Token Transfers](https://twitter.com/wormholecrypto/status/1763315927435943953)
- [@OndoFinance introduces Ondo Global Markets](https://twitter.com/OndoFinance/status/1763249939294163085)
- [@noahdummett announces $SHFL airdrop amounts on Monday](https://twitter.com/noahdummett/status/1763360286848012505)
- [@Ambient_Finance announces Ambient Points program](https://twitter.com/ambient_finance/status/1763316403040608464)
- [@Oraprotocol introduces opp/ai](https://twitter.com/oraprotocol/status/1763051629127897254)
- [@Aark_digital airdrop for $TIA $PYTH $JUP stakers](https://twitter.com/Cosmos_Tic/status/1763192252233293908)
-[ @StarkWareltd introduces Stwo prover](https://twitter.com/StarkWareLtd/status/1763347098584359125)
- [@Binance listing Axelar](https://www.binance.com/en/support/announcement/binance-will-list-axelar-axl-with-seed-tag-applied-2eb66d061d214c31a096cff35ede9360)
- [@Avax roadmap for AvalancheGo revealed](https://twitter.com/el33th4xor/status/1763261116988232156)

[Threads/Reads]
- [@Binance MVB Season 7 cohort announced](https://www.bnbchain.org/en/blog/meet-the-most-valuable-builder-mvb-season-7-cohort)

🚀Launches
[Monai TGE](https://twitter.com/monaidev) | [Live, Eth] 
[Website](http://monai.dev/)

[Ionet Ignition](https://twitter.com/ionet_official/status/1762904956057649416) | [Live] 
[Website](https://cloud.io.net/worker/devices.)

[Ordiswap v2](https://twitter.com/OrdiswapLabs/status/1763511672776593536) | [Live, Bitcoin] 
[Website](http://linktr.ee/ordiswap)

[Clone Protocol](https://twitter.com/CloneProtocol/status/1761217080052093370) | [Today, Solana] 
[Website](http://clone.so/)

[Wormhole Pre-Market](https://twitter.com/bybit_official/status/1763128184155816128) | [Live, Bybit] 
[Website](https://www.bybit.com/en/trade/spot/pre-market)

[GrandBase Migration](https://twitter.com/grandbase_fi/status/1762567956058218652) | [Today, Base] 

**Protocols live on Blast (only winners):**
Ambient Finance 
Thruster
Bebop
Ring Protocol
Blast Futures
Blitz
SynFutures
Juice Finance
Orbit Finance
Pac Finance
Particle Trade
Blume
Yolo Games
Wasabi Protocol
Thunder Terminal
Brahma
Parsec Finance
Tornado Blast Bot

💎New Projects
[Chakra Chain ](https://twitter.com/ChakraChain)| Bitcoin | Restaking, ZKP
[Website](http://linktr.ee/ChakraChain)

[Ironclad](https://twitter.com/IroncladFinance) | Mode | Money Market
[Website](http://ironclad.finance/)

[Nettensor ](https://twitter.com/nettensor)| Bittensor, Ethereum | AI
[Website](http://nettensor.com/)

[Ledger Nodes](https://twitter.com/LedgerNodes) | Multichain | Nodes
[Website](http://LedgerNodes.com/)

[Argo](https://twitter.com/Argo_xyz) | Ethereum | Restaking
[Website](http://argonetwork.org/)

[Validus](https://twitter.com/ValidusHub)

[Sophon](https://twitter.com/sophonxyz)
[Website](http://sophon.xyz/)

[XTON](https://twitter.com/xton_official) | TON | Launchpad
[Website](http://xton.org/)

[NRG AI](https://twitter.com/NRGAI_ETH) | Ethereum | AI, P2P, Marketplace

[MODAI](https://twitter.com/modaierc) | Ethereum | AI, Security
[Website](http://modaieth.com/)

[Inverter ](https://twitter.com/inverternetwork)| Infrastructure, Modular
[Website](http://inverter.network/)

[Aggregata ](https://twitter.com/Aggregata_xyz)| BNB Greenfield | AI, Data, DePIN
[Website](http://aggregata.xyz/)

**My Links:**
[GetGrass](https://app.getgrass.io/register?referralCode=kguLYPh4XSwTC7S) (ongoing points)
[Shuffle](https://shuffle.com/?r=cjfromc4) (airdrop soon)
[Mode Network](http://ref.mode.network/uEgYnH) (ongoing points)
[Aevo](https://app.aevo.xyz/r/cjfromc4) (ongoing points)
[Blast Signup Link](http://blast.io/1C0UP) (ongoing points)
[Ethena Shard Campaign](http://app.ethena.fi/join/n71ph) (ongoing points, TGE in May)
If you'd like to support me, donations can be sent to c4ggregator.eth or 0x051d615289c527d09efe581ccca4018011638733",2024-03-01 15:39:18
[messaging-link] Blast Bot](https://twitter.com/TornadoBlastBot/status/1763590813819322504) went live, if you're keen on degening Blast shitcoins, do try it once and see how it is. They're also distributing 100% of Blast Big Bang winner airdrop to users and have activity points going on.

10% discount on fees👇

[messaging-link]

DYOR and use only a small amount to snipe and never keep large amounts on it for security reasons. ❤️",2024-03-01 15:52:16
